time,open,high,low,close,tick_volume
2017-05-03 08:00:00+00:00,1.09243,1.09265,1.09156,1.09215,3721
2017-05-03 09:00:00+00:00,1.09212,1.09214,1.09103,1.09185,3524
2017-05-03 10:00:00+00:00,1.09186,1.09224,1.09077,1.0912,3766
2017-05-03 11:00:00+00:00,1.09118,1.09146,1.09062,1.09095,3855
2017-05-03 12:00:00+00:00,1.09094,1.0915,1.09076,1.09097,2575
2017-05-03 13:00:00+00:00,1.09096,1.09148,1.09064,1.09138,2792
2017-05-03 14:00:00+00:00,1.0914,1.09225,1.09106,1.09147,6941
2017-05-03 15:00:00+00:00,1.09149,1.09214,1.0909200000000001,1.09104,4442
2017-05-03 16:00:00+00:00,1.09086,1.09148,1.09019,1.09074,5963
2017-05-03 17:00:00+00:00,1.09077,1.09194,1.09065,1.09189,4027
2017-05-03 18:00:00+00:00,1.09188,1.09232,1.09148,1.09169,2393
2017-05-03 19:00:00+00:00,1.09166,1.09204,1.09084,1.09114,2752
2017-05-03 20:00:00+00:00,1.0912,1.09265,1.08928,1.09036,9884
2017-05-03 21:00:00+00:00,1.09035,1.09066,1.08865,1.08942,4376
2017-05-03 22:00:00+00:00,1.08942,1.08947,1.08818,1.08847,2502
2017-05-03 23:00:00+00:00,1.08851,1.08879,1.08819,1.08834,3444
2017-05-04 00:00:00+00:00,1.0884,1.0891,1.08808,1.0889,1911
2017-05-04 01:00:00+00:00,1.08888,1.08904,1.08855,1.08879,2170
2017-05-04 02:00:00+00:00,1.08877,1.08946,1.08851,1.08866,1632
2017-05-04 03:00:00+00:00,1.08864,1.08946,1.08845,1.08925,1984
2017-05-04 04:00:00+00:00,1.08926,1.08946,1.08889,1.08914,1214
2017-05-04 05:00:00+00:00,1.08915,1.08967,1.089,1.08962,1293
2017-05-04 06:00:00+00:00,1.08963,1.08967,1.08933,1.08958,745
2017-05-04 07:00:00+00:00,1.08957,1.08959,1.0892,1.0893,964
2017-05-04 08:00:00+00:00,1.08932,1.08974,1.08746,1.0883,4747
2017-05-04 09:00:00+00:00,1.0883099999999999,1.09174,1.08812,1.09117,5719
2017-05-04 10:00:00+00:00,1.09116,1.09246,1.09101,1.09184,5653
2017-05-04 11:00:00+00:00,1.0918,1.09354,1.09171,1.09325,5107
2017-05-04 12:00:00+00:00,1.09328,1.09407,1.09282,1.09303,4185
2017-05-04 13:00:00+00:00,1.09303,1.09346,1.09237,1.0924,4507
2017-05-04 14:00:00+00:00,1.09239,1.0936,1.09182,1.09342,6012
2017-05-04 15:00:00+00:00,1.09344,1.09384,1.09247,1.09368,4661
2017-05-04 16:00:00+00:00,1.09367,1.09524,1.09308,1.09449,7400
2017-05-04 17:00:00+00:00,1.09452,1.09687,1.09351,1.09661,7718
2017-05-04 18:00:00+00:00,1.0966,1.09786,1.09649,1.09733,5600
2017-05-04 19:00:00+00:00,1.09733,1.09765,1.09659,1.0967500000000001,3985
2017-05-04 20:00:00+00:00,1.09672,1.09787,1.09659,1.09772,4300
2017-05-04 21:00:00+00:00,1.09769,1.0985,1.09766,1.09838,3190
2017-05-04 22:00:00+00:00,1.09837,1.09863,1.09807,1.09834,2545
2017-05-04 23:00:00+00:00,1.09832,1.09832,1.09779,1.09786,1779
2017-05-05 00:00:00+00:00,1.09808,1.09818,1.09776,1.09804,1832
2017-05-05 01:00:00+00:00,1.09803,1.09816,1.09794,1.09802,1172
2017-05-05 02:00:00+00:00,1.09803,1.0982,1.09753,1.09791,1444
2017-05-05 03:00:00+00:00,1.0979,1.09792,1.09728,1.09747,1818
2017-05-05 04:00:00+00:00,1.09746,1.09785,1.09726,1.09777,1077
2017-05-05 05:00:00+00:00,1.09778,1.09862,1.09777,1.09839,3357
2017-05-05 06:00:00+00:00,1.09837,1.09897,1.09827,1.09833,2532
2017-05-05 07:00:00+00:00,1.09834,1.09877,1.09786,1.09786,2461
2017-05-05 08:00:00+00:00,1.09785,1.09833,1.09695,1.09702,4730
2017-05-05 09:00:00+00:00,1.09701,1.09832,1.09655,1.09739,5332
2017-05-05 10:00:00+00:00,1.09741,1.09774,1.09563,1.09581,4818
2017-05-05 11:00:00+00:00,1.0958,1.0966,1.09558,1.09569,4188
2017-05-05 12:00:00+00:00,1.09568,1.09633,1.09533,1.0959,3439
2017-05-05 13:00:00+00:00,1.09587,1.0964,1.09549,1.09569,3707
2017-05-05 14:00:00+00:00,1.09573,1.09912,1.09481,1.09784,11295
2017-05-05 15:00:00+00:00,1.09784,1.09822,1.09653,1.09805,7090
2017-05-05 16:00:00+00:00,1.09805,1.09924,1.09776,1.0984099999999999,8461
2017-05-05 17:00:00+00:00,1.09844,1.09987,1.09807,1.09949,5977
2017-05-05 18:00:00+00:00,1.09947,1.09985,1.09842,1.099,3778
2017-05-05 19:00:00+00:00,1.09899,1.09934,1.09843,1.09907,3219
2017-05-05 20:00:00+00:00,1.09903,1.09917,1.09836,1.09883,2548
2017-05-05 21:00:00+00:00,1.09885,1.09981,1.09851,1.09972,2915
2017-05-05 22:00:00+00:00,1.09973,1.09992,1.0991900000000001,1.09983,3888
2017-05-07 23:00:00+00:00,1.10198,1.10212,1.10011,1.10113,2845
2017-05-08 00:00:00+00:00,1.10124,1.10134,1.09846,1.09928,5395
2017-05-08 01:00:00+00:00,1.0993,1.09957,1.09632,1.09646,3870
2017-05-08 02:00:00+00:00,1.09647,1.0974,1.09566,1.09666,4878
2017-05-08 03:00:00+00:00,1.09665,1.09762,1.09632,1.09743,3621
2017-05-08 04:00:00+00:00,1.09746,1.09824,1.09713,1.0975,2488
2017-05-08 05:00:00+00:00,1.09749,1.09757,1.09653,1.09711,2463
2017-05-08 06:00:00+00:00,1.09709,1.09727,1.09608,1.09722,3314
2017-05-08 07:00:00+00:00,1.09723,1.09946,1.09705,1.09938,3523
2017-05-08 08:00:00+00:00,1.09936,1.09964,1.09738,1.09837,6593
2017-05-08 09:00:00+00:00,1.09835,1.09855,1.09533,1.09562,7484
2017-05-08 10:00:00+00:00,1.09559,1.09652,1.09506,1.0956,4886
2017-05-08 11:00:00+00:00,1.09559,1.09562,1.09348,1.09378,5399
2017-05-08 12:00:00+00:00,1.0937999999999999,1.09573,1.09362,1.09501,4261
2017-05-08 13:00:00+00:00,1.09499,1.09562,1.09377,1.09379,3991
2017-05-08 14:00:00+00:00,1.09384,1.09507,1.09308,1.09469,5802
2017-05-08 15:00:00+00:00,1.09474,1.09527,1.09389,1.0943100000000001,5346
2017-05-08 16:00:00+00:00,1.09433,1.0948,1.09284,1.0931,5047
2017-05-08 17:00:00+00:00,1.09311,1.09332,1.09159,1.09278,5226
2017-05-08 18:00:00+00:00,1.09277,1.0936,1.09241,1.0931899999999999,2895
2017-05-08 19:00:00+00:00,1.09316,1.09366,1.09245,1.09282,2955
2017-05-08 20:00:00+00:00,1.09282,1.09351,1.09261,1.09331,2152
2017-05-08 21:00:00+00:00,1.0933,1.09331,1.09269,1.09291,2433
2017-05-08 22:00:00+00:00,1.09293,1.09293,1.09201,1.09225,2579
2017-05-08 23:00:00+00:00,1.09228,1.09261,1.09177,1.09218,2953
2017-05-09 00:00:00+00:00,1.09224,1.09265,1.09186,1.09254,2348
2017-05-09 01:00:00+00:00,1.09253,1.09312,1.09244,1.09264,1633
2017-05-09 02:00:00+00:00,1.09265,1.09324,1.09215,1.09247,2686
2017-05-09 03:00:00+00:00,1.09249,1.09312,1.09196,1.09279,3183
2017-05-09 04:00:00+00:00,1.09279,1.09306,1.09262,1.0927,2369
2017-05-09 05:00:00+00:00,1.0927,1.0933,1.09263,1.09289,1507
2017-05-09 06:00:00+00:00,1.09289,1.09316,1.09281,1.09303,1012
2017-05-09 07:00:00+00:00,1.09301,1.09315,1.09228,1.09232,1726
2017-05-09 08:00:00+00:00,1.09231,1.09247,1.09022,1.09062,5531
2017-05-09 09:00:00+00:00,1.09058,1.09238,1.09053,1.09238,5037
2017-05-09 10:00:00+00:00,1.09236,1.0926,1.09055,1.09061,4496
2017-05-09 11:00:00+00:00,1.0906,1.09091,1.08919,1.09053,6274
2017-05-09 12:00:00+00:00,1.09052,1.0906,1.08851,1.08959,4962
2017-05-09 13:00:00+00:00,1.08956,1.09017,1.08798,1.08861,5465
2017-05-09 14:00:00+00:00,1.08861,1.089,1.08738,1.08839,4507
2017-05-09 15:00:00+00:00,1.08841,1.0899,1.08827,1.08961,3322
2017-05-09 16:00:00+00:00,1.08964,1.09065,1.08894,1.089,3937
2017-05-09 17:00:00+00:00,1.08904,1.08921,1.08713,1.08741,3419
2017-05-09 18:00:00+00:00,1.0874,1.08994,1.08728,1.08954,2006
2017-05-09 19:00:00+00:00,1.08956,1.08965,1.08779,1.08846,3582
2017-05-09 20:00:00+00:00,1.08847,1.08847,1.08632,1.08679,2159
2017-05-09 21:00:00+00:00,1.08683,1.08777,1.08659,1.0872600000000001,2670
2017-05-09 22:00:00+00:00,1.08725,1.08769,1.08694,1.08716,1371
2017-05-09 23:00:00+00:00,1.08716,1.08791,1.08697,1.0877,1797
2017-05-10 00:00:00+00:00,1.08759,1.08877,1.08759,1.08821,2697
2017-05-10 01:00:00+00:00,1.08819,1.08906,1.08816,1.08861,1662
2017-05-10 02:00:00+00:00,1.0886,1.08967,1.08818,1.08944,2748
2017-05-10 03:00:00+00:00,1.08945,1.0898,1.08927,1.08946,2000
2017-05-10 04:00:00+00:00,1.08945,1.08963,1.0892,1.08926,1021
2017-05-10 05:00:00+00:00,1.08926,1.08968,1.08915,1.08932,629
2017-05-10 06:00:00+00:00,1.08932,1.08973,1.0890900000000001,1.08912,793
2017-05-10 07:00:00+00:00,1.08914,1.08963,1.08867,1.08913,1424
2017-05-10 08:00:00+00:00,1.08913,1.08941,1.08833,1.08876,3019
2017-05-10 09:00:00+00:00,1.08874,1.08977,1.08873,1.0890900000000001,3141
2017-05-10 10:00:00+00:00,1.08912,1.08939,1.08699,1.08706,3424
2017-05-10 11:00:00+00:00,1.0871,1.0873599999999999,1.08585,1.0867499999999999,3628
2017-05-10 12:00:00+00:00,1.08674,1.08721,1.08626,1.08684,2829
2017-05-10 13:00:00+00:00,1.08685,1.08794,1.08602,1.08765,4212
2017-05-10 14:00:00+00:00,1.08764,1.08827,1.08718,1.08796,3670
2017-05-10 15:00:00+00:00,1.08796,1.08822,1.0863,1.08711,3779
2017-05-10 16:00:00+00:00,1.08709,1.08763,1.08626,1.08695,3877
2017-05-10 17:00:00+00:00,1.08693,1.0873599999999999,1.08622,1.08716,3225
2017-05-10 18:00:00+00:00,1.08722,1.08745,1.08663,1.08674,2128
2017-05-10 19:00:00+00:00,1.08673,1.087,1.08548,1.08583,2995
2017-05-10 20:00:00+00:00,1.08581,1.0862,1.0853,1.0861,2136
2017-05-10 21:00:00+00:00,1.08608,1.08687,1.08603,1.08652,2341
2017-05-10 22:00:00+00:00,1.08651,1.0867499999999999,1.08645,1.08659,1103
2017-05-10 23:00:00+00:00,1.08666,1.08687,1.0861399999999999,1.08673,1844
2017-05-11 00:00:00+00:00,1.08684,1.08691,1.0865,1.0866500000000001,1772
2017-05-11 01:00:00+00:00,1.08664,1.0869,1.08642,1.08671,878
2017-05-11 02:00:00+00:00,1.08666,1.08758,1.08634,1.08737,1387
2017-05-11 03:00:00+00:00,1.0873599999999999,1.08775,1.08703,1.08714,1296
2017-05-11 04:00:00+00:00,1.08717,1.08797,1.08707,1.08773,1172
2017-05-11 05:00:00+00:00,1.08772,1.08774,1.08722,1.08722,776
2017-05-11 06:00:00+00:00,1.0872,1.08725,1.08696,1.087,700
2017-05-11 07:00:00+00:00,1.08699,1.08759,1.08642,1.08754,1465
2017-05-11 08:00:00+00:00,1.08752,1.08863,1.08713,1.0878700000000001,3204
2017-05-11 09:00:00+00:00,1.0878700000000001,1.08929,1.08714,1.08867,3764
2017-05-11 10:00:00+00:00,1.08868,1.08884,1.08775,1.08781,3210
2017-05-11 11:00:00+00:00,1.08783,1.08784,1.08682,1.08698,2165
2017-05-11 12:00:00+00:00,1.08697,1.0874,1.08671,1.087,1956
2017-05-11 13:00:00+00:00,1.08699,1.08755,1.08558,1.08561,4297
2017-05-11 14:00:00+00:00,1.08569,1.08617,1.08388,1.08517,5239
2017-05-11 15:00:00+00:00,1.08522,1.0871,1.08516,1.08674,3850
2017-05-11 16:00:00+00:00,1.08672,1.08727,1.08645,1.08668,3998
2017-05-11 17:00:00+00:00,1.08661,1.08755,1.08654,1.08686,2389
2017-05-11 18:00:00+00:00,1.0869,1.08713,1.08636,1.08667,2284
2017-05-11 19:00:00+00:00,1.08666,1.08747,1.08659,1.08699,2270
2017-05-11 20:00:00+00:00,1.08695,1.08711,1.08653,1.08662,2089
2017-05-11 21:00:00+00:00,1.08662,1.08671,1.08587,1.08624,2269
2017-05-11 22:00:00+00:00,1.08621,1.0866500000000001,1.08587,1.08599,1284
2017-05-11 23:00:00+00:00,1.08599,1.08646,1.08587,1.08617,1373
2017-05-12 00:00:00+00:00,1.08613,1.08651,1.08601,1.08635,1096
2017-05-12 01:00:00+00:00,1.08637,1.0867499999999999,1.08634,1.08642,834
2017-05-12 02:00:00+00:00,1.08634,1.08666,1.08599,1.0865,1715
2017-05-12 03:00:00+00:00,1.0865,1.0871,1.08643,1.087,1363
2017-05-12 04:00:00+00:00,1.08701,1.08734,1.08696,1.08716,1021
2017-05-12 05:00:00+00:00,1.08715,1.08722,1.08691,1.08692,798
2017-05-12 06:00:00+00:00,1.08692,1.08714,1.0866500000000001,1.08709,860
2017-05-12 07:00:00+00:00,1.08708,1.08724,1.08686,1.08714,953
2017-05-12 08:00:00+00:00,1.08712,1.0872,1.08594,1.08596,2396
2017-05-12 09:00:00+00:00,1.08597,1.08672,1.08555,1.08628,3822
2017-05-12 10:00:00+00:00,1.0863,1.08731,1.08611,1.08655,2565
2017-05-12 11:00:00+00:00,1.08655,1.08765,1.08629,1.0872600000000001,2537
2017-05-12 12:00:00+00:00,1.08728,1.08777,1.08693,1.08761,2169
2017-05-12 13:00:00+00:00,1.08759,1.08778,1.08697,1.08703,2048
2017-05-12 14:00:00+00:00,1.08709,1.09125,1.08701,1.0906,6278
2017-05-12 15:00:00+00:00,1.09059,1.09253,1.09059,1.0923,7104
2017-05-12 16:00:00+00:00,1.09228,1.09277,1.09146,1.09211,5717
2017-05-12 17:00:00+00:00,1.0921,1.09342,1.09167,1.09255,4000
2017-05-12 18:00:00+00:00,1.09256,1.09283,1.09145,1.09186,2408
2017-05-12 19:00:00+00:00,1.09188,1.09232,1.09173,1.09225,1940
2017-05-12 20:00:00+00:00,1.09225,1.09275,1.09187,1.0924,2037
2017-05-12 21:00:00+00:00,1.09237,1.0931,1.09224,1.09294,2251
2017-05-12 22:00:00+00:00,1.09293,1.09329,1.09269,1.09302,1887
2017-05-14 23:00:00+00:00,1.09304,1.09353,1.09287,1.0932,532
2017-05-15 00:00:00+00:00,1.09327,1.09338,1.09234,1.09256,2749
2017-05-15 01:00:00+00:00,1.09256,1.0928,1.09225,1.09278,977
2017-05-15 02:00:00+00:00,1.09274,1.09335,1.09234,1.09243,1823
2017-05-15 03:00:00+00:00,1.09245,1.09282,1.09224,1.09272,1380
2017-05-15 04:00:00+00:00,1.09271,1.09311,1.09256,1.09269,1261
2017-05-15 05:00:00+00:00,1.09271,1.09302,1.09259,1.0929,613
2017-05-15 06:00:00+00:00,1.09291,1.09312,1.09269,1.09299,607
2017-05-15 07:00:00+00:00,1.09297,1.09333,1.09288,1.09291,740
2017-05-15 08:00:00+00:00,1.09289,1.09425,1.09257,1.09356,3224
2017-05-15 09:00:00+00:00,1.09349,1.09472,1.09336,1.09419,3265
2017-05-15 10:00:00+00:00,1.09414,1.09497,1.09379,1.09448,3158
2017-05-15 11:00:00+00:00,1.09452,1.09599,1.09446,1.09539,3528
2017-05-15 12:00:00+00:00,1.09538,1.09699,1.0952,1.09697,3182
2017-05-15 13:00:00+00:00,1.09695,1.09732,1.0964,1.0966,2454
2017-05-15 14:00:00+00:00,1.0965799999999999,1.0982,1.09653,1.09781,3532
2017-05-15 15:00:00+00:00,1.0977999999999999,1.09894,1.09758,1.09788,4100
2017-05-15 16:00:00+00:00,1.09787,1.09859,1.09723,1.0977999999999999,3487
2017-05-15 17:00:00+00:00,1.0977999999999999,1.09861,1.09763,1.0979,3198
2017-05-15 18:00:00+00:00,1.09787,1.09807,1.09703,1.09738,2043
2017-05-15 19:00:00+00:00,1.09737,1.09776,1.09661,1.09695,1907
2017-05-15 20:00:00+00:00,1.09697,1.09782,1.09654,1.0977999999999999,1483
2017-05-15 21:00:00+00:00,1.09777,1.0979700000000001,1.09745,1.09767,1145
2017-05-15 22:00:00+00:00,1.09766,1.09773,1.0973600000000001,1.09739,766
2017-05-15 23:00:00+00:00,1.09741,1.0979,1.09729,1.09763,906
2017-05-16 00:00:00+00:00,1.09778,1.09829,1.09764,1.09806,1321
2017-05-16 01:00:00+00:00,1.09806,1.09831,1.09783,1.09798,745
2017-05-16 02:00:00+00:00,1.09796,1.09856,1.09789,1.09831,2187
2017-05-16 03:00:00+00:00,1.09831,1.09897,1.09804,1.09866,1649
2017-05-16 04:00:00+00:00,1.09869,1.09883,1.09831,1.09883,1769
2017-05-16 05:00:00+00:00,1.09881,1.0989,1.09863,1.0989,779
2017-05-16 06:00:00+00:00,1.09889,1.09935,1.09869,1.09916,848
2017-05-16 07:00:00+00:00,1.09915,1.10002,1.09911,1.09922,1820
2017-05-16 08:00:00+00:00,1.09921,1.10177,1.09913,1.10138,3639
2017-05-16 09:00:00+00:00,1.10135,1.10361,1.10116,1.10278,4339
2017-05-16 10:00:00+00:00,1.10288,1.10496,1.10278,1.10453,4583
2017-05-16 11:00:00+00:00,1.10455,1.10474,1.10299,1.10442,4050
2017-05-16 12:00:00+00:00,1.1044100000000001,1.10587,1.10399,1.10527,3542
2017-05-16 13:00:00+00:00,1.10532,1.10658,1.10504,1.10523,3956
2017-05-16 14:00:00+00:00,1.10527,1.10887,1.1052,1.10775,5006
2017-05-16 15:00:00+00:00,1.10773,1.10783,1.10647,1.10674,4225
2017-05-16 16:00:00+00:00,1.10675,1.10861,1.10665,1.10819,4379
2017-05-16 17:00:00+00:00,1.10818,1.10837,1.10636,1.10716,3876
2017-05-16 18:00:00+00:00,1.10714,1.1081,1.10675,1.10757,2916
2017-05-16 19:00:00+00:00,1.10753,1.10922,1.1075,1.10899,2521
2017-05-16 20:00:00+00:00,1.10899,1.1097,1.10896,1.10949,2077
2017-05-16 21:00:00+00:00,1.10948,1.10967,1.10836,1.1084,1922
2017-05-16 22:00:00+00:00,1.10839,1.10889,1.10794,1.10817,1782
2017-05-16 23:00:00+00:00,1.10817,1.10854,1.10807,1.10807,2346
2017-05-17 00:00:00+00:00,1.10811,1.1095,1.10811,1.10945,2124
2017-05-17 01:00:00+00:00,1.10943,1.10966,1.10893,1.10931,1663
2017-05-17 02:00:00+00:00,1.10946,1.10977,1.10864,1.10953,2680
2017-05-17 03:00:00+00:00,1.10953,1.10988,1.10938,1.10971,1575
2017-05-17 04:00:00+00:00,1.10972,1.11136,1.10955,1.11097,2254
2017-05-17 05:00:00+00:00,1.11096,1.11168,1.11094,1.11126,1686
2017-05-17 06:00:00+00:00,1.11125,1.11163,1.11037,1.11058,2004
2017-05-17 07:00:00+00:00,1.1106,1.11118,1.1096300000000001,1.1108500000000001,2739
2017-05-17 08:00:00+00:00,1.11084,1.1122,1.1103399999999999,1.11084,3671
2017-05-17 09:00:00+00:00,1.11083,1.11178,1.10814,1.10886,4984
2017-05-17 10:00:00+00:00,1.10884,1.10997,1.10842,1.1085099999999999,3906
2017-05-17 11:00:00+00:00,1.10852,1.11002,1.10846,1.10953,2914
2017-05-17 12:00:00+00:00,1.10953,1.11128,1.10938,1.11088,3379
2017-05-17 13:00:00+00:00,1.11086,1.11132,1.11009,1.11116,3587
2017-05-17 14:00:00+00:00,1.11119,1.11243,1.11111,1.11231,4034
2017-05-17 15:00:00+00:00,1.11232,1.11246,1.11013,1.11227,5900
2017-05-17 16:00:00+00:00,1.11228,1.11469,1.11228,1.11461,6027
2017-05-17 17:00:00+00:00,1.11465,1.115,1.11299,1.11327,5087
2017-05-17 18:00:00+00:00,1.11326,1.11439,1.11319,1.11379,2964
2017-05-17 19:00:00+00:00,1.11378,1.11547,1.11372,1.11547,3353
2017-05-17 20:00:00+00:00,1.11547,1.11578,1.11457,1.11475,3105
2017-05-17 21:00:00+00:00,1.11473,1.11563,1.11439,1.11516,3324
2017-05-17 22:00:00+00:00,1.11514,1.11613,1.11498,1.11577,2447
2017-05-17 23:00:00+00:00,1.1158,1.11703,1.11569,1.11638,2379
2017-05-18 00:00:00+00:00,1.11644,1.11685,1.11609,1.11614,3562
2017-05-18 01:00:00+00:00,1.11614,1.11639,1.11507,1.11534,2096
2017-05-18 02:00:00+00:00,1.11542,1.11659,1.11505,1.11645,2984
2017-05-18 03:00:00+00:00,1.11646,1.11717,1.11531,1.11546,3812
2017-05-18 04:00:00+00:00,1.11546,1.11578,1.11506,1.1155599999999999,1895
2017-05-18 05:00:00+00:00,1.11558,1.11611,1.11546,1.1161,1340
2017-05-18 06:00:00+00:00,1.11608,1.11619,1.11389,1.11439,2523
2017-05-18 07:00:00+00:00,1.1144,1.11456,1.11378,1.1138,2633
2017-05-18 08:00:00+00:00,1.11387,1.11456,1.11209,1.11302,4716
2017-05-18 09:00:00+00:00,1.11302,1.11454,1.11296,1.11331,4129
2017-05-18 10:00:00+00:00,1.1133,1.1145,1.11269,1.11269,4853
2017-05-18 11:00:00+00:00,1.11273,1.11401,1.11075,1.11197,6793
2017-05-18 12:00:00+00:00,1.11197,1.1137299999999999,1.11173,1.11359,4514
2017-05-18 13:00:00+00:00,1.11359,1.11395,1.11113,1.11206,4964
2017-05-18 14:00:00+00:00,1.11208,1.11364,1.11039,1.1108500000000001,5834
2017-05-18 15:00:00+00:00,1.11088,1.11182,1.11046,1.1113,6310
2017-05-18 16:00:00+00:00,1.1113,1.1128,1.11082,1.11264,6397
2017-05-18 17:00:00+00:00,1.11266,1.11338,1.11202,1.11293,4974
2017-05-18 18:00:00+00:00,1.11295,1.11378,1.11225,1.11253,4140
2017-05-18 19:00:00+00:00,1.11254,1.11303,1.10834,1.10891,7030
2017-05-18 20:00:00+00:00,1.10892,1.11048,1.10755,1.11027,5644
2017-05-18 21:00:00+00:00,1.11026,1.11132,1.10926,1.11119,3599
2017-05-18 22:00:00+00:00,1.11119,1.1112,1.11012,1.11022,1652
2017-05-18 23:00:00+00:00,1.11021,1.1103399999999999,1.10966,1.11007,1642
2017-05-19 00:00:00+00:00,1.11007,1.1111,1.10983,1.11075,1914
2017-05-19 01:00:00+00:00,1.11077,1.11145,1.11073,1.11099,1040
2017-05-19 02:00:00+00:00,1.11099,1.11114,1.1106,1.11087,2108
2017-05-19 03:00:00+00:00,1.11088,1.11137,1.11047,1.11071,2261
2017-05-19 04:00:00+00:00,1.11073,1.11073,1.10992,1.11023,1923
2017-05-19 05:00:00+00:00,1.11023,1.11103,1.11021,1.11088,1368
2017-05-19 06:00:00+00:00,1.11087,1.11134,1.1107,1.11116,1005
2017-05-19 07:00:00+00:00,1.1112,1.11142,1.11092,1.11134,1087
2017-05-19 08:00:00+00:00,1.11133,1.11266,1.11089,1.11225,3661
2017-05-19 09:00:00+00:00,1.11226,1.11435,1.1122,1.11386,4347
2017-05-19 10:00:00+00:00,1.11388,1.1160700000000001,1.11352,1.11493,4374
2017-05-19 11:00:00+00:00,1.11492,1.11653,1.11466,1.11581,3924
2017-05-19 12:00:00+00:00,1.11583,1.11677,1.1155599999999999,1.11632,3078
2017-05-19 13:00:00+00:00,1.11631,1.11834,1.11605,1.11767,4036
2017-05-19 14:00:00+00:00,1.11777,1.11858,1.11746,1.11791,4387
2017-05-19 15:00:00+00:00,1.1179000000000001,1.11966,1.11779,1.11886,5588
2017-05-19 16:00:00+00:00,1.11887,1.11967,1.1184,1.11952,5376
2017-05-19 17:00:00+00:00,1.11959,1.11967,1.1187,1.11892,3102
2017-05-19 18:00:00+00:00,1.11889,1.11955,1.1185,1.11907,2275
2017-05-19 19:00:00+00:00,1.11904,1.12117,1.11896,1.12104,2967
2017-05-19 20:00:00+00:00,1.12103,1.12107,1.1204,1.12042,2854
2017-05-19 21:00:00+00:00,1.12043,1.12112,1.11983,1.1204,3782
2017-05-19 22:00:00+00:00,1.12041,1.12081,1.12018,1.12058,1950
2017-05-21 23:00:00+00:00,1.1195599999999999,1.12082,1.11953,1.12002,872
2017-05-22 00:00:00+00:00,1.12008,1.12074,1.11998,1.12064,1795
2017-05-22 01:00:00+00:00,1.12063,1.12097,1.12007,1.12032,1341
2017-05-22 02:00:00+00:00,1.1203,1.1203,1.1186099999999999,1.11863,2625
2017-05-22 03:00:00+00:00,1.11862,1.11937,1.11824,1.11929,2336
2017-05-22 04:00:00+00:00,1.11929,1.11929,1.11831,1.11916,1488
2017-05-22 05:00:00+00:00,1.11916,1.11959,1.11902,1.11914,873
2017-05-22 06:00:00+00:00,1.11915,1.1194,1.11881,1.11883,899
2017-05-22 07:00:00+00:00,1.11885,1.11938,1.11846,1.11936,1327
2017-05-22 08:00:00+00:00,1.11934,1.12009,1.11801,1.11845,3469
2017-05-22 09:00:00+00:00,1.11846,1.11937,1.11641,1.11715,4584
2017-05-22 10:00:00+00:00,1.11714,1.11786,1.11612,1.11677,3129
2017-05-22 11:00:00+00:00,1.1167799999999999,1.12064,1.11657,1.12007,3888
2017-05-22 12:00:00+00:00,1.12009,1.12364,1.12007,1.12273,5792
2017-05-22 13:00:00+00:00,1.12272,1.12459,1.12262,1.12346,3913
2017-05-22 14:00:00+00:00,1.12349,1.12497,1.12336,1.12451,3794
2017-05-22 15:00:00+00:00,1.12452,1.12587,1.12405,1.12572,4408
2017-05-22 16:00:00+00:00,1.1257,1.12634,1.12437,1.12463,4161
2017-05-22 17:00:00+00:00,1.12465,1.12515,1.12284,1.12346,3340
2017-05-22 18:00:00+00:00,1.12346,1.12374,1.12289,1.12336,1909
2017-05-22 19:00:00+00:00,1.12336,1.1244,1.12326,1.12416,1439
2017-05-22 20:00:00+00:00,1.12416,1.12433,1.12341,1.12354,1843
2017-05-22 21:00:00+00:00,1.12359,1.1237,1.1229,1.12363,1606
2017-05-22 22:00:00+00:00,1.12364,1.12413,1.12352,1.12362,1191
2017-05-22 23:00:00+00:00,1.12356,1.12411,1.12349,1.12363,1814
2017-05-23 00:00:00+00:00,1.12366,1.12423,1.12302,1.12385,1806
2017-05-23 01:00:00+00:00,1.12386,1.1244,1.12362,1.1237,1562
2017-05-23 02:00:00+00:00,1.12369,1.12471,1.12363,1.12393,2349
2017-05-23 03:00:00+00:00,1.1239,1.12515,1.1239,1.12492,1835
2017-05-23 04:00:00+00:00,1.12492,1.1254,1.1247,1.12506,1530
2017-05-23 05:00:00+00:00,1.12514,1.12515,1.12436,1.12454,1300
2017-05-23 06:00:00+00:00,1.12453,1.1253199999999999,1.12422,1.12502,901
2017-05-23 07:00:00+00:00,1.12503,1.12508,1.1243400000000001,1.12443,1571
2017-05-23 08:00:00+00:00,1.12438,1.12453,1.12218,1.12254,6081
2017-05-23 09:00:00+00:00,1.12249,1.12681,1.12227,1.12517,6918
2017-05-23 10:00:00+00:00,1.1253,1.12598,1.12409,1.12481,6038
2017-05-23 11:00:00+00:00,1.12481,1.12625,1.1245,1.12582,3991
2017-05-23 12:00:00+00:00,1.12578,1.12604,1.12376,1.12385,3511
2017-05-23 13:00:00+00:00,1.12384,1.124,1.12158,1.12175,3479
2017-05-23 14:00:00+00:00,1.1218,1.1238299999999999,1.12109,1.12335,4579
2017-05-23 15:00:00+00:00,1.12337,1.12433,1.12253,1.12254,3609
2017-05-23 16:00:00+00:00,1.12251,1.12327,1.12129,1.12284,5118
