idx,forecast_time,last_context_time,last_close,p_up,gen_mean,gen_sd,gen_distinct,step_gap_h,ctx_max_gap_h,spans_weekend_gap
48437,2024-09-13 03:00:00+00:00,2024-09-13 02:00:00+00:00,1.10865,0.3,1.108520746231079,0.0004908242262899876,8,1.0,49.0,False
48438,2024-09-13 04:00:00+00:00,2024-09-13 03:00:00+00:00,1.10811,0.06666666666666667,1.1078531742095947,0.0003325448196846992,13,1.0,49.0,False
48439,2024-09-13 05:00:00+00:00,2024-09-13 04:00:00+00:00,1.10862,0.3333333333333333,1.108431339263916,0.0003236192569602281,9,1.0,49.0,False
48440,2024-09-13 06:00:00+00:00,2024-09-13 05:00:00+00:00,1.10864,0.2,1.1083025932312012,0.0004945882246829569,16,1.0,49.0,False
48441,2024-09-13 07:00:00+00:00,2024-09-13 06:00:00+00:00,1.10839,0.2,1.1082229614257812,0.0005700056790374219,18,1.0,49.0,False
48442,2024-09-13 08:00:00+00:00,2024-09-13 07:00:00+00:00,1.10822,0.23333333333333334,1.1079286336898804,0.0004510250873863697,19,1.0,49.0,False
48443,2024-09-13 09:00:00+00:00,2024-09-13 08:00:00+00:00,1.10785,0.26666666666666666,1.10758376121521,0.00041226946632377803,19,1.0,49.0,False
48444,2024-09-13 10:00:00+00:00,2024-09-13 09:00:00+00:00,1.10919,0.2,1.1088790893554688,0.0005593975074589252,9,1.0,49.0,False
48445,2024-09-13 11:00:00+00:00,2024-09-13 10:00:00+00:00,1.10922,0.3333333333333333,1.109032154083252,0.000419978256104514,10,1.0,49.0,False
48446,2024-09-13 12:00:00+00:00,2024-09-13 11:00:00+00:00,1.10915,0.3,1.109017252922058,0.0005737859173677862,15,1.0,49.0,False
48447,2024-09-13 13:00:00+00:00,2024-09-13 12:00:00+00:00,1.10897,0.5333333333333333,1.1090407371520996,0.0006326450384221971,18,1.0,49.0,False
48448,2024-09-13 14:00:00+00:00,2024-09-13 13:00:00+00:00,1.10837,0.5,1.1079868078231812,0.0009961248142644763,25,1.0,49.0,False
48449,2024-09-13 15:00:00+00:00,2024-09-13 14:00:00+00:00,1.10926,0.4666666666666667,1.1093376874923706,0.0008068530587479472,15,1.0,49.0,False
48450,2024-09-13 16:00:00+00:00,2024-09-13 15:00:00+00:00,1.10939,0.36666666666666664,1.109228491783142,0.000512918399181217,12,1.0,49.0,False
48451,2024-09-13 17:00:00+00:00,2024-09-13 16:00:00+00:00,1.10886,0.36666666666666664,1.1087225675582886,0.0002672296832315624,12,1.0,49.0,False
48452,2024-09-13 18:00:00+00:00,2024-09-13 17:00:00+00:00,1.10838,0.36666666666666664,1.108236312866211,0.00028604845283553004,11,1.0,49.0,False
48453,2024-09-13 19:00:00+00:00,2024-09-13 18:00:00+00:00,1.10835,0.06666666666666667,1.108080506324768,0.00026251832605339587,13,1.0,49.0,False
48454,2024-09-13 20:00:00+00:00,2024-09-13 19:00:00+00:00,1.1081,0.9,1.1083245277404785,0.00024703514645807445,11,1.0,49.0,False
48455,2024-09-13 21:00:00+00:00,2024-09-13 20:00:00+00:00,1.10775,0.9666666666666667,1.1081528663635254,0.00022944837110117078,12,1.0,49.0,False
48456,2024-09-13 22:00:00+00:00,2024-09-13 21:00:00+00:00,1.10773,0.9333333333333333,1.1079583168029785,0.0002261074259877205,13,1.0,49.0,False
48457,2024-09-15 23:00:00+00:00,2024-09-13 22:00:00+00:00,1.10745,0.5333333333333333,1.1074250936508179,0.0002878881641663611,13,49.0,49.0,True
48458,2024-09-16 00:00:00+00:00,2024-09-15 23:00:00+00:00,1.10749,0.6666666666666666,1.107556939125061,0.0002662095066625625,11,1.0,49.0,False
48459,2024-09-16 01:00:00+00:00,2024-09-16 00:00:00+00:00,1.10861,0.16666666666666666,1.108325719833374,0.00034481415059417486,14,1.0,49.0,False
48460,2024-09-16 02:00:00+00:00,2024-09-16 01:00:00+00:00,1.10869,0.0,1.1083804368972778,0.00024335789203178138,13,1.0,49.0,False
48461,2024-09-16 03:00:00+00:00,2024-09-16 02:00:00+00:00,1.10889,0.06666666666666667,1.1086002588272095,0.00024791693431325257,13,1.0,49.0,False
48462,2024-09-16 04:00:00+00:00,2024-09-16 03:00:00+00:00,1.10873,0.7666666666666667,1.10881769657135,0.00021466448379214853,10,1.0,49.0,False
48463,2024-09-16 05:00:00+00:00,2024-09-16 04:00:00+00:00,1.10886,0.6333333333333333,1.1088756322860718,0.0003093197592534125,13,1.0,49.0,False
48464,2024-09-16 06:00:00+00:00,2024-09-16 05:00:00+00:00,1.11034,0.16666666666666666,1.1096761226654053,0.00036444608122110367,8,1.0,49.0,False
48465,2024-09-16 07:00:00+00:00,2024-09-16 06:00:00+00:00,1.10966,0.3333333333333333,1.109609842300415,0.0004351208626758307,12,1.0,49.0,False
48466,2024-09-16 08:00:00+00:00,2024-09-16 07:00:00+00:00,1.10978,0.13333333333333333,1.1093673706054688,0.0003628276172094047,15,1.0,49.0,False
48467,2024-09-16 09:00:00+00:00,2024-09-16 08:00:00+00:00,1.11139,0.26666666666666666,1.111230492591858,0.0004743735189549625,8,1.0,49.0,False
48468,2024-09-16 10:00:00+00:00,2024-09-16 09:00:00+00:00,1.11145,0.3333333333333333,1.1111749410629272,0.00045142904855310917,6,1.0,49.0,False
48469,2024-09-16 11:00:00+00:00,2024-09-16 10:00:00+00:00,1.11224,0.13333333333333333,1.1118186712265015,0.0003764068824239075,6,1.0,49.0,False
48470,2024-09-16 12:00:00+00:00,2024-09-16 11:00:00+00:00,1.112,0.2,1.1118128299713135,0.00041861823410727084,6,1.0,49.0,False
48471,2024-09-16 13:00:00+00:00,2024-09-16 12:00:00+00:00,1.11215,0.06666666666666667,1.111948847770691,0.0002515693486202508,6,1.0,49.0,False
48472,2024-09-16 14:00:00+00:00,2024-09-16 13:00:00+00:00,1.11231,0.2,1.1117360591888428,0.0006531758117489517,12,1.0,49.0,False
48473,2024-09-16 15:00:00+00:00,2024-09-16 14:00:00+00:00,1.11244,0.26666666666666666,1.1121442317962646,0.0006434459937736392,10,1.0,49.0,False
48474,2024-09-16 16:00:00+00:00,2024-09-16 15:00:00+00:00,1.11291,0.3333333333333333,1.1127190589904785,0.00034398186835460365,6,1.0,49.0,False
48475,2024-09-16 17:00:00+00:00,2024-09-16 16:00:00+00:00,1.11234,0.26666666666666666,1.1122885942459106,0.0002656392171047628,7,1.0,49.0,False
48476,2024-09-16 18:00:00+00:00,2024-09-16 17:00:00+00:00,1.11221,0.6666666666666666,1.1122032403945923,0.00027851565391756594,7,1.0,49.0,False
48477,2024-09-16 19:00:00+00:00,2024-09-16 18:00:00+00:00,1.11284,0.3,1.1126396656036377,0.000387371372198686,7,1.0,49.0,False
48478,2024-09-16 20:00:00+00:00,2024-09-16 19:00:00+00:00,1.1123,0.7666666666666667,1.1123758554458618,0.00033909009653143585,9,1.0,49.0,False
48479,2024-09-16 21:00:00+00:00,2024-09-16 20:00:00+00:00,1.11203,0.3,1.1117373704910278,0.0003296954382676631,5,1.0,49.0,False
48480,2024-09-16 22:00:00+00:00,2024-09-16 21:00:00+00:00,1.11286,0.23333333333333334,1.1126347780227661,0.00030942464945837855,6,1.0,49.0,False
48481,2024-09-16 23:00:00+00:00,2024-09-16 22:00:00+00:00,1.11316,0.16666666666666666,1.1129409074783325,0.00019388232612982392,4,1.0,49.0,False
48482,2024-09-17 00:00:00+00:00,2024-09-16 23:00:00+00:00,1.1131,0.43333333333333335,1.113073468208313,0.0003648871788755059,6,1.0,49.0,False
48483,2024-09-17 01:00:00+00:00,2024-09-17 00:00:00+00:00,1.11269,0.7,1.112653136253357,0.0003788819012697786,9,1.0,49.0,False
48484,2024-09-17 02:00:00+00:00,2024-09-17 01:00:00+00:00,1.11286,0.3,1.1127445697784424,0.00023693879484198987,7,1.0,49.0,False
48485,2024-09-17 03:00:00+00:00,2024-09-17 02:00:00+00:00,1.11225,0.9,1.1125776767730713,0.00032328240922652185,7,1.0,49.0,False
48486,2024-09-17 04:00:00+00:00,2024-09-17 03:00:00+00:00,1.11272,0.3333333333333333,1.1126573085784912,0.00034672862966544926,8,1.0,49.0,False
48487,2024-09-17 05:00:00+00:00,2024-09-17 04:00:00+00:00,1.11266,0.7333333333333333,1.1126155853271484,0.00031623750692233443,7,1.0,49.0,False
48488,2024-09-17 06:00:00+00:00,2024-09-17 05:00:00+00:00,1.11233,0.3333333333333333,1.1120116710662842,0.00040063008782453835,9,1.0,49.0,False
48489,2024-09-17 07:00:00+00:00,2024-09-17 06:00:00+00:00,1.11238,0.8333333333333334,1.1125378608703613,0.00035057260538451374,8,1.0,49.0,False
48490,2024-09-17 08:00:00+00:00,2024-09-17 07:00:00+00:00,1.11263,0.3,1.1123108863830566,0.000419270625570789,9,1.0,49.0,False
48491,2024-09-17 09:00:00+00:00,2024-09-17 08:00:00+00:00,1.11202,0.23333333333333334,1.111794352531433,0.00043211018783040345,11,1.0,49.0,False
48492,2024-09-17 10:00:00+00:00,2024-09-17 09:00:00+00:00,1.11358,0.03333333333333333,1.1129965782165527,0.0003566043160390109,10,1.0,49.0,False
48493,2024-09-17 11:00:00+00:00,2024-09-17 10:00:00+00:00,1.11442,0.2,1.1138747930526733,0.0003943357151001692,9,1.0,49.0,False
48494,2024-09-17 12:00:00+00:00,2024-09-17 11:00:00+00:00,1.11373,0.5666666666666667,1.113614559173584,0.00041779744788073003,12,1.0,49.0,False
48495,2024-09-17 13:00:00+00:00,2024-09-17 12:00:00+00:00,1.11337,0.23333333333333334,1.1130903959274292,0.0006423282902687788,11,1.0,49.0,False
48496,2024-09-17 14:00:00+00:00,2024-09-17 13:00:00+00:00,1.11381,0.3,1.1135063171386719,0.0006222964730113745,16,1.0,49.0,False
48497,2024-09-17 15:00:00+00:00,2024-09-17 14:00:00+00:00,1.11244,0.26666666666666666,1.1120965480804443,0.0006366216111928225,16,1.0,49.0,False
48498,2024-09-17 16:00:00+00:00,2024-09-17 15:00:00+00:00,1.11127,0.6333333333333333,1.111289381980896,0.0005293934373185039,13,1.0,49.0,False
48499,2024-09-17 17:00:00+00:00,2024-09-17 16:00:00+00:00,1.11241,0.5666666666666667,1.1122761964797974,0.00047130632447078824,7,1.0,49.0,False
48500,2024-09-17 18:00:00+00:00,2024-09-17 17:00:00+00:00,1.11169,0.23333333333333334,1.1113344430923462,0.00036261783679947257,11,1.0,49.0,False
48501,2024-09-17 19:00:00+00:00,2024-09-17 18:00:00+00:00,1.1119,0.26666666666666666,1.1117284297943115,0.00034698538365773857,8,1.0,49.0,False
48502,2024-09-17 20:00:00+00:00,2024-09-17 19:00:00+00:00,1.11156,0.43333333333333335,1.1113612651824951,0.0003068684891331941,5,1.0,49.0,False
48503,2024-09-17 21:00:00+00:00,2024-09-17 20:00:00+00:00,1.11219,0.5,1.1119740009307861,0.00033993704710155725,4,1.0,49.0,False
48504,2024-09-17 22:00:00+00:00,2024-09-17 21:00:00+00:00,1.11154,0.7666666666666667,1.1117091178894043,0.0002606241323519498,3,1.0,49.0,False
48505,2024-09-17 23:00:00+00:00,2024-09-17 22:00:00+00:00,1.11126,0.5,1.1113895177841187,0.00022907233505975455,4,1.0,49.0,False
48506,2024-09-18 00:00:00+00:00,2024-09-17 23:00:00+00:00,1.11133,0.43333333333333335,1.1112346649169922,0.0003672813472803682,11,1.0,49.0,False
48507,2024-09-18 01:00:00+00:00,2024-09-18 00:00:00+00:00,1.11176,0.3333333333333333,1.1114850044250488,0.00046920374734327197,8,1.0,49.0,False
48508,2024-09-18 02:00:00+00:00,2024-09-18 01:00:00+00:00,1.11215,0.6,1.1120160818099976,0.0003269046719651669,6,1.0,49.0,False
48509,2024-09-18 03:00:00+00:00,2024-09-18 02:00:00+00:00,1.11264,0.0,1.1122958660125732,0.0002566672337707132,4,1.0,49.0,False
48510,2024-09-18 04:00:00+00:00,2024-09-18 03:00:00+00:00,1.11272,0.13333333333333333,1.112526297569275,0.0002937914105132222,4,1.0,49.0,False
48511,2024-09-18 05:00:00+00:00,2024-09-18 04:00:00+00:00,1.11276,0.2,1.1125264167785645,0.0004240549460519105,8,1.0,49.0,False
48512,2024-09-18 06:00:00+00:00,2024-09-18 05:00:00+00:00,1.11256,0.6666666666666666,1.1125149726867676,0.0003888523206114769,7,1.0,49.0,False
48513,2024-09-18 07:00:00+00:00,2024-09-18 06:00:00+00:00,1.11195,0.16666666666666666,1.1114836931228638,0.0004734945250675082,13,1.0,49.0,False
48514,2024-09-18 08:00:00+00:00,2024-09-18 07:00:00+00:00,1.112,0.26666666666666666,1.1118022203445435,0.0004905206151306629,13,1.0,49.0,False
48515,2024-09-18 09:00:00+00:00,2024-09-18 08:00:00+00:00,1.1118,0.6666666666666666,1.1118998527526855,0.00043322070268914104,8,1.0,49.0,False
48516,2024-09-18 10:00:00+00:00,2024-09-18 09:00:00+00:00,1.11306,0.3333333333333333,1.112842321395874,0.00045943912118673325,8,1.0,49.0,False
48517,2024-09-18 11:00:00+00:00,2024-09-18 10:00:00+00:00,1.11292,0.4,1.1127079725265503,0.00041185811278410256,7,1.0,49.0,False
48518,2024-09-18 12:00:00+00:00,2024-09-18 11:00:00+00:00,1.11376,0.06666666666666667,1.1133918762207031,0.0003426553448662162,8,1.0,49.0,False
48519,2024-09-18 13:00:00+00:00,2024-09-18 12:00:00+00:00,1.11295,0.8666666666666667,1.113083004951477,0.0003162545617669821,8,1.0,49.0,False
48520,2024-09-18 14:00:00+00:00,2024-09-18 13:00:00+00:00,1.1124,0.36666666666666664,1.1121184825897217,0.0006174874724820256,16,1.0,49.0,False
48521,2024-09-18 15:00:00+00:00,2024-09-18 14:00:00+00:00,1.1122,0.4666666666666667,1.1120537519454956,0.0006525912322103977,18,1.0,49.0,False
48522,2024-09-18 16:00:00+00:00,2024-09-18 15:00:00+00:00,1.11346,0.3333333333333333,1.1133067607879639,0.0003227742272429168,7,1.0,49.0,False
48523,2024-09-18 17:00:00+00:00,2024-09-18 16:00:00+00:00,1.11174,0.13333333333333333,1.1112521886825562,0.0004100580990780145,17,1.0,49.0,False
48524,2024-09-18 18:00:00+00:00,2024-09-18 17:00:00+00:00,1.11151,0.26666666666666666,1.1114341020584106,0.00039079919224604964,14,1.0,49.0,False
48525,2024-09-18 19:00:00+00:00,2024-09-18 18:00:00+00:00,1.11237,0.4666666666666667,1.1122263669967651,0.0004272054065950215,7,1.0,49.0,False
48526,2024-09-18 20:00:00+00:00,2024-09-18 19:00:00+00:00,1.11217,0.2,1.1119083166122437,0.0003288632142357528,7,1.0,49.0,False
48527,2024-09-18 21:00:00+00:00,2024-09-18 20:00:00+00:00,1.11482,0.23333333333333334,1.114154577255249,0.0008505678852088749,15,1.0,49.0,False
48528,2024-09-18 22:00:00+00:00,2024-09-18 21:00:00+00:00,1.11051,0.6,1.110857605934143,0.0007462607463821769,21,1.0,49.0,False
48529,2024-09-18 23:00:00+00:00,2024-09-18 22:00:00+00:00,1.11179,0.6666666666666666,1.1119616031646729,0.0005036814836785197,10,1.0,49.0,False
48530,2024-09-19 00:00:00+00:00,2024-09-18 23:00:00+00:00,1.11163,0.8333333333333334,1.1120858192443848,0.0004893213044852018,10,1.0,49.0,False
48531,2024-09-19 01:00:00+00:00,2024-09-19 00:00:00+00:00,1.11213,0.43333333333333335,1.1120696067810059,0.0006330939941108227,13,1.0,49.0,False
48532,2024-09-19 02:00:00+00:00,2024-09-19 01:00:00+00:00,1.11134,0.8333333333333334,1.1116129159927368,0.0003893090470228344,9,1.0,49.0,False
48533,2024-09-19 03:00:00+00:00,2024-09-19 02:00:00+00:00,1.10809,0.7666666666666667,1.1087740659713745,0.0008411946473643184,22,1.0,49.0,False
48534,2024-09-19 04:00:00+00:00,2024-09-19 03:00:00+00:00,1.10827,0.7333333333333333,1.1085432767868042,0.000669783737976104,17,1.0,49.0,False
48535,2024-09-19 05:00:00+00:00,2024-09-19 04:00:00+00:00,1.11013,0.4666666666666667,1.1100585460662842,0.0005230990354903042,18,1.0,49.0,False
48536,2024-09-19 06:00:00+00:00,2024-09-19 05:00:00+00:00,1.11181,0.5666666666666667,1.1117738485336304,0.0006202445365488529,12,1.0,49.0,False
48537,2024-09-19 07:00:00+00:00,2024-09-19 06:00:00+00:00,1.11196,0.5,1.111904263496399,0.0007326307822950184,19,1.0,49.0,False
48538,2024-09-19 08:00:00+00:00,2024-09-19 07:00:00+00:00,1.11307,0.5,1.1130646467208862,0.0005928158643655479,13,1.0,49.0,False
48539,2024-09-19 09:00:00+00:00,2024-09-19 08:00:00+00:00,1.11448,0.4666666666666667,1.1144920587539673,0.0006307987496256828,14,1.0,49.0,False
48540,2024-09-19 10:00:00+00:00,2024-09-19 09:00:00+00:00,1.11451,0.6,1.1147913932800293,0.0006002574227750301,13,1.0,49.0,False
48541,2024-09-19 11:00:00+00:00,2024-09-19 10:00:00+00:00,1.11619,0.5333333333333333,1.1163023710250854,0.0011448049917817116,17,1.0,49.0,False
48542,2024-09-19 12:00:00+00:00,2024-09-19 11:00:00+00:00,1.11773,0.1,1.1171855926513672,0.0007762226741760969,10,1.0,49.0,False
48543,2024-09-19 13:00:00+00:00,2024-09-19 12:00:00+00:00,1.11698,0.2,1.1164213418960571,0.0007547404966317117,19,1.0,49.0,False
48544,2024-09-19 14:00:00+00:00,2024-09-19 13:00:00+00:00,1.11575,0.16666666666666666,1.1150463819503784,0.0009078544680960476,16,1.0,49.0,False
48545,2024-09-19 15:00:00+00:00,2024-09-19 14:00:00+00:00,1.11255,0.4666666666666667,1.1124522686004639,0.000958709220867604,19,1.0,49.0,False
48546,2024-09-19 16:00:00+00:00,2024-09-19 15:00:00+00:00,1.11214,0.4,1.1120178699493408,0.0007774409023113549,16,1.0,49.0,False
48547,2024-09-19 17:00:00+00:00,2024-09-19 16:00:00+00:00,1.11287,0.5333333333333333,1.112632393836975,0.0005032980698160827,12,1.0,49.0,False
48548,2024-09-19 18:00:00+00:00,2024-09-19 17:00:00+00:00,1.1146,0.2,1.1140848398208618,0.0005523440195247531,12,1.0,49.0,False
48549,2024-09-19 19:00:00+00:00,2024-09-19 18:00:00+00:00,1.11549,0.23333333333333334,1.1150342226028442,0.0005540234851650894,12,1.0,49.0,False
48550,2024-09-19 20:00:00+00:00,2024-09-19 19:00:00+00:00,1.11601,0.0,1.1153454780578613,0.0003692419268190861,9,1.0,49.0,False
48551,2024-09-19 21:00:00+00:00,2024-09-19 20:00:00+00:00,1.1165,0.26666666666666666,1.1161636114120483,0.0005114735686220229,11,1.0,49.0,False
48552,2024-09-19 22:00:00+00:00,2024-09-19 21:00:00+00:00,1.11618,0.1,1.1157543659210205,0.0003316796792205423,7,1.0,49.0,False
48553,2024-09-19 23:00:00+00:00,2024-09-19 22:00:00+00:00,1.11606,0.2,1.1158969402313232,0.00029690173687413335,5,1.0,49.0,False
48554,2024-09-20 00:00:00+00:00,2024-09-19 23:00:00+00:00,1.11613,0.16666666666666666,1.115649700164795,0.000450998661108315,12,1.0,49.0,False
48555,2024-09-20 01:00:00+00:00,2024-09-20 00:00:00+00:00,1.11603,0.3,1.115667462348938,0.0005454432684928179,15,1.0,49.0,False
48556,2024-09-20 02:00:00+00:00,2024-09-20 01:00:00+00:00,1.11588,0.23333333333333334,1.115761399269104,0.00035848349216394126,8,1.0,49.0,False
48557,2024-09-20 03:00:00+00:00,2024-09-20 02:00:00+00:00,1.116,0.2,1.1156089305877686,0.00046049352386035025,10,1.0,49.0,False
48558,2024-09-20 04:00:00+00:00,2024-09-20 03:00:00+00:00,1.11586,0.36666666666666664,1.1155718564987183,0.00043528006062842906,9,1.0,49.0,False
48559,2024-09-20 05:00:00+00:00,2024-09-20 04:00:00+00:00,1.11609,0.4,1.1159310340881348,0.00043829475180245936,12,1.0,49.0,False
48560,2024-09-20 06:00:00+00:00,2024-09-20 05:00:00+00:00,1.11653,0.4666666666666667,1.1162338256835938,0.000605873588938266,13,1.0,49.0,False
48561,2024-09-20 07:00:00+00:00,2024-09-20 06:00:00+00:00,1.11646,0.3,1.116041660308838,0.0005949423066340387,13,1.0,49.0,False
48562,2024-09-20 08:00:00+00:00,2024-09-20 07:00:00+00:00,1.11633,0.26666666666666666,1.1159019470214844,0.0006262990063987672,15,1.0,49.0,False
48563,2024-09-20 09:00:00+00:00,2024-09-20 08:00:00+00:00,1.11759,0.43333333333333335,1.1174813508987427,0.0007708891062065959,13,1.0,49.0,False
48564,2024-09-20 10:00:00+00:00,2024-09-20 09:00:00+00:00,1.11619,0.6333333333333333,1.116387963294983,0.0007831770344637334,18,1.0,49.0,False
48565,2024-09-20 11:00:00+00:00,2024-09-20 10:00:00+00:00,1.11636,0.3,1.1160143613815308,0.0005771393189206719,15,1.0,49.0,False
48566,2024-09-20 12:00:00+00:00,2024-09-20 11:00:00+00:00,1.11603,0.3333333333333333,1.115705132484436,0.000573492783587426,15,1.0,49.0,False
48567,2024-09-20 13:00:00+00:00,2024-09-20 12:00:00+00:00,1.11587,0.4,1.1156078577041626,0.0007101136725395918,16,1.0,49.0,False
48568,2024-09-20 14:00:00+00:00,2024-09-20 13:00:00+00:00,1.11608,0.36666666666666664,1.1159119606018066,0.0007149025914259255,18,1.0,49.0,False
48569,2024-09-20 15:00:00+00:00,2024-09-20 14:00:00+00:00,1.11737,0.43333333333333335,1.1172294616699219,0.0012049468932673335,19,1.0,49.0,False
48570,2024-09-20 16:00:00+00:00,2024-09-20 15:00:00+00:00,1.11543,0.7666666666666667,1.1158872842788696,0.0005192658281885087,14,1.0,49.0,False
48571,2024-09-20 17:00:00+00:00,2024-09-20 16:00:00+00:00,1.1143,0.8333333333333334,1.1144877672195435,0.0004540350928436965,12,1.0,49.0,False
48572,2024-09-20 18:00:00+00:00,2024-09-20 17:00:00+00:00,1.11583,0.2,1.1154398918151855,0.0005055468645878136,13,1.0,49.0,False
48573,2024-09-20 19:00:00+00:00,2024-09-20 18:00:00+00:00,1.11734,0.43333333333333335,1.1174557209014893,0.00066840008366853,13,1.0,49.0,False
48574,2024-09-20 20:00:00+00:00,2024-09-20 19:00:00+00:00,1.11588,0.5,1.116106629371643,0.0005280504119582474,16,1.0,49.0,False
48575,2024-09-20 21:00:00+00:00,2024-09-20 20:00:00+00:00,1.11644,0.36666666666666664,1.1162234544754028,0.00041849270928651094,7,1.0,49.0,False
48576,2024-09-20 22:00:00+00:00,2024-09-20 21:00:00+00:00,1.11615,0.13333333333333333,1.115943193435669,0.0003001604927703738,8,1.0,49.0,False
48577,2024-09-22 23:00:00+00:00,2024-09-20 22:00:00+00:00,1.11623,0.16666666666666666,1.1158592700958252,0.000353666371665895,10,49.0,49.0,True
48578,2024-09-23 00:00:00+00:00,2024-09-22 23:00:00+00:00,1.11606,0.4666666666666667,1.1159021854400635,0.0004018368781544268,12,1.0,49.0,False
48579,2024-09-23 01:00:00+00:00,2024-09-23 00:00:00+00:00,1.11616,0.26666666666666666,1.115897297859192,0.00048245617654174566,11,1.0,49.0,False
48580,2024-09-23 02:00:00+00:00,2024-09-23 01:00:00+00:00,1.11586,0.3,1.115624189376831,0.00024729236611165106,7,1.0,49.0,False
48581,2024-09-23 03:00:00+00:00,2024-09-23 02:00:00+00:00,1.11582,0.23333333333333334,1.1155054569244385,0.00029619914130307734,6,1.0,49.0,False
48582,2024-09-23 04:00:00+00:00,2024-09-23 03:00:00+00:00,1.11584,0.06666666666666667,1.1155860424041748,0.0002179370349040255,6,1.0,49.0,False
48583,2024-09-23 05:00:00+00:00,2024-09-23 04:00:00+00:00,1.11616,0.26666666666666666,1.115891695022583,0.00026428306591697037,7,1.0,49.0,False
48584,2024-09-23 06:00:00+00:00,2024-09-23 05:00:00+00:00,1.11609,0.26666666666666666,1.115884780883789,0.0003494306583888829,8,1.0,49.0,False
48585,2024-09-23 07:00:00+00:00,2024-09-23 06:00:00+00:00,1.1163,0.23333333333333334,1.115869402885437,0.0005432876059785485,13,1.0,49.0,False
48586,2024-09-23 08:00:00+00:00,2024-09-23 07:00:00+00:00,1.11624,0.2,1.1158416271209717,0.00043641208321787417,11,1.0,49.0,False
48587,2024-09-23 09:00:00+00:00,2024-09-23 08:00:00+00:00,1.11583,0.26666666666666666,1.115720510482788,0.00032179930713027716,7,1.0,49.0,False
48588,2024-09-23 10:00:00+00:00,2024-09-23 09:00:00+00:00,1.11007,0.8333333333333334,1.1110855340957642,0.0012705050176009536,18,1.0,49.0,False
48589,2024-09-23 11:00:00+00:00,2024-09-23 10:00:00+00:00,1.1092,0.9666666666666667,1.110565423965454,0.0005968761397525668,19,1.0,49.0,False
48590,2024-09-23 12:00:00+00:00,2024-09-23 11:00:00+00:00,1.11054,0.7666666666666667,1.1111183166503906,0.0007563374820165336,18,1.0,49.0,False
48591,2024-09-23 13:00:00+00:00,2024-09-23 12:00:00+00:00,1.11123,0.7666666666666667,1.1116749048233032,0.0007389034726656973,16,1.0,49.0,False
48592,2024-09-23 14:00:00+00:00,2024-09-23 13:00:00+00:00,1.11192,0.5666666666666667,1.1122395992279053,0.0006850460194982588,20,1.0,49.0,False
48593,2024-09-23 15:00:00+00:00,2024-09-23 14:00:00+00:00,1.11221,0.43333333333333335,1.1120587587356567,0.0006273466278798878,18,1.0,49.0,False
48594,2024-09-23 16:00:00+00:00,2024-09-23 15:00:00+00:00,1.11288,0.9666666666666667,1.1136152744293213,0.0005793393938802183,10,1.0,49.0,False
48595,2024-09-23 17:00:00+00:00,2024-09-23 16:00:00+00:00,1.1132,0.5,1.1131794452667236,0.00042807433055713773,7,1.0,49.0,False
48596,2024-09-23 18:00:00+00:00,2024-09-23 17:00:00+00:00,1.11299,0.8333333333333334,1.1133098602294922,0.00026686734054237604,7,1.0,49.0,False
48597,2024-09-23 19:00:00+00:00,2024-09-23 18:00:00+00:00,1.11248,0.4666666666666667,1.1123522520065308,0.00031276169465854764,7,1.0,49.0,False
48598,2024-09-23 20:00:00+00:00,2024-09-23 19:00:00+00:00,1.11203,0.5666666666666667,1.1122359037399292,0.00029152719071134925,6,1.0,49.0,False
48599,2024-09-23 21:00:00+00:00,2024-09-23 20:00:00+00:00,1.11163,0.9666666666666667,1.1117428541183472,0.00018649152480065823,6,1.0,49.0,False
48600,2024-09-23 22:00:00+00:00,2024-09-23 21:00:00+00:00,1.11142,0.5,1.111465573310852,0.00016576817142777145,6,1.0,49.0,False
48601,2024-09-23 23:00:00+00:00,2024-09-23 22:00:00+00:00,1.11103,0.5,1.1109603643417358,0.0002781958901323378,9,1.0,49.0,False
48602,2024-09-24 00:00:00+00:00,2024-09-23 23:00:00+00:00,1.1111,0.3333333333333333,1.1110351085662842,0.00039921299321576953,12,1.0,49.0,False
48603,2024-09-24 01:00:00+00:00,2024-09-24 00:00:00+00:00,1.11105,0.6666666666666666,1.1110413074493408,0.00030368243460543454,12,1.0,49.0,False
48604,2024-09-24 02:00:00+00:00,2024-09-24 01:00:00+00:00,1.11103,0.3,1.1109877824783325,0.00022983377857599407,10,1.0,49.0,False
48605,2024-09-24 03:00:00+00:00,2024-09-24 02:00:00+00:00,1.11053,0.7,1.110697865486145,0.00029459127108566463,11,1.0,49.0,False
48606,2024-09-24 04:00:00+00:00,2024-09-24 03:00:00+00:00,1.11068,0.5333333333333333,1.1106665134429932,0.0002337207697564736,12,1.0,49.0,False
48607,2024-09-24 05:00:00+00:00,2024-09-24 04:00:00+00:00,1.11049,0.5333333333333333,1.1104737520217896,0.00030637485906481743,13,1.0,49.0,False
48608,2024-09-24 06:00:00+00:00,2024-09-24 05:00:00+00:00,1.1112,0.4,1.1110490560531616,0.00039422643021680415,10,1.0,49.0,False
48609,2024-09-24 07:00:00+00:00,2024-09-24 06:00:00+00:00,1.11162,0.4,1.1114422082901,0.0004582384426612407,12,1.0,49.0,False
